label	object	z	y	x
internal	lumen	48.0	65.20618438720703	449.3796081542969
internal	lumen	48.0	64.17749786376953	450.9065246582031
internal	lumen	48.0	62.71002960205078	452.0074462890625
internal	lumen	48.0	60.9996223449707	452.5877380371094
internal	lumen	48.0	59.25330352783203	452.6563415527344
internal	lumen	48.0	57.635643005371094	452.3104248046875
internal	lumen	48.0	56.233436584472656	451.6944580078125
internal	lumen	48.0	55.04965591430664	450.9483642578125
internal	lumen	48.0	54.02703094482422	450.163330078125
internal	lumen	48.0	53.09109115600586	449.3603210449219
internal	lumen	48.0	52.19589614868164	448.49810791015625
internal	lumen	48.0	51.355098724365234	447.5064697265625
internal	lumen	48.0	50.64677429199219	446.3307800292969
internal	wall	48.0	47.81624984741211	445.0552978515625
internal	wall	48.0	47.980613708496094	443.101806640625
internal	wall	48.0	48.67554473876953	441.2742919921875
internal	wall	48.0	49.83618927001953	439.7306213378906
internal	wall	48.0	51.33195877075195	438.5809020996094
internal	wall	48.0	53.00165939331055	437.86029052734375
internal	wall	48.0	54.69815444946289	437.5269775390625
internal	wall	48.0	56.32667541503906	437.48541259765625
internal	wall	48.0	57.86302947998047	437.6275939941406
internal	wall	48.0	59.34492874145508	437.87701416015625
internal	wall	48.0	60.83937454223633	438.21966552734375
internal	wall	48.0	62.39778518676758	438.7102355957031
internal	wall	48.0	64.0151596069336	439.45050048828125
internal	wall	48.0	65.60862731933594	440.54705810546875
internal	wall	48.0	67.02408599853516	442.06280517578125
internal	wall	48.0	68.0699462890625	443.97906494140625
internal	wall	48.0	68.56745147705078	446.18212890625
internal	wall	48.0	68.40123748779297	448.4798583984375
internal	wall	48.0	67.55338287353516	450.6429748535156
internal	wall	48.0	66.10981750488281	452.45831298828125
internal	wall	48.0	64.23734283447266	453.7768859863281
internal	wall	48.0	62.139366149902344	454.5411376953125
internal	wall	48.0	60.00531005859375	454.78411865234375
internal	wall	48.0	57.970497131347656	454.6020812988281
internal	wall	48.0	56.098960876464844	454.11163330078125
internal	wall	48.0	54.393096923828125	453.40728759765625
internal	wall	48.0	52.82460403442383	452.53436279296875
internal	wall	48.0	51.37349319458008	451.4859924316406
internal	wall	48.0	50.05964660644531	450.22442626953125
internal	wall	48.0	48.95447540283203	448.71661376953125
internal	wall	48.0	48.16802978515625	446.9702453613281
internal	lumen	49.0	50.786197662353516	445.76788330078125
internal	lumen	49.0	50.70988464355469	444.39849853515625
internal	lumen	49.0	51.02393341064453	443.0430908203125
internal	lumen	49.0	51.7301025390625	441.84002685546875
internal	lumen	49.0	52.7596321105957	440.9141845703125
internal	lumen	49.0	53.99049758911133	440.3404846191406
internal	lumen	49.0	55.28293991088867	440.1234130859375
internal	lumen	49.0	56.520565032958984	440.2007751464844
internal	lumen	49.0	57.642086029052734	440.4701843261719
internal	lumen	49.0	58.65208053588867	440.82940673828125
internal	lumen	49.0	59.60661697387695	441.2152099609375
internal	lumen	49.0	60.578826904296875	441.6268310546875
internal	lumen	49.0	61.616859436035156	442.125
internal	lumen	49.0	62.70976257324219	442.80596923828125
internal	lumen	49.0	63.77433395385742	443.75958251953125
internal	lumen	49.0	64.668701171875	445.0260314941406
internal	lumen	49.0	65.22900390625	446.56671142578125
internal	lumen	49.0	65.31735229492188	448.26031494140625
internal	lumen	49.0	64.86497497558594	449.926025390625
internal	lumen	49.0	63.89601516723633	451.3673400878906
internal	lumen	49.0	62.52373504638672	452.4215393066406
internal	lumen	49.0	60.920597076416016	452.9992980957031
internal	lumen	49.0	59.27217483520508	453.101318359375
internal	lumen	49.0	57.73041534423828	452.80731201171875
internal	lumen	49.0	56.3815803527832	452.24224853515625
internal	lumen	49.0	55.23866653442383	451.5318908691406
internal	lumen	49.0	54.25944519042969	450.7637939453125
internal	lumen	49.0	53.382110595703125	449.96673583984375
internal	lumen	49.0	52.564632415771484	449.1148986816406
internal	lumen	49.0	51.81293487548828	448.1540832519531
internal	lumen	49.0	51.187503814697266	447.03912353515625
internal	wall	49.0	48.27208709716797	445.9561462402344
internal	wall	49.0	48.32658386230469	444.1114807128906
internal	wall	49.0	48.87158203125	442.3379821777344
internal	wall	49.0	49.880340576171875	440.7898864746094
internal	wall	49.0	51.256317138671875	439.59515380859375
internal	wall	49.0	52.85630798339844	438.8222351074219
internal	wall	49.0	54.52876281738281	438.4657287597656
internal	wall	49.0	56.15392303466797	438.45599365234375
internal	wall	49.0	57.67140579223633	438.68994140625
internal	wall	49.0	59.08530807495117	439.0721130371094
internal	wall	49.0	60.444908142089844	439.5507507324219
internal	wall	49.0	61.807838439941406	440.1362609863281
internal	wall	49.0	63.19913864135742	440.8944091796875
internal	wall	49.0	64.58138275146484	441.916259765625
internal	wall	49.0	65.847412109375	443.2752990722656
internal	wall	49.0	66.83943176269531	444.98638916015625
internal	wall	49.0	67.38890075683594	446.9817810058594
internal	wall	49.0	67.36449432373047	449.11297607421875
internal	wall	49.0	66.71204376220703	451.17864990234375
internal	wall	49.0	65.47325897216797	452.97015380859375
internal	wall	49.0	63.777099609375	454.3200988769531
internal	wall	49.0	61.806793212890625	455.137939453125
internal	wall	49.0	59.75379943847656	455.42205810546875
internal	wall	49.0	57.77399826049805	455.24530029296875
internal	wall	49.0	55.96025466918945	454.72052001953125
internal	wall	49.0	54.33918380737305	453.95843505859375
internal	wall	49.0	52.891326904296875	453.03387451171875
internal	wall	49.0	51.585609436035156	451.9707336425781
internal	wall	49.0	50.414085388183594	450.75091552734375
internal	wall	49.0	49.41342544555664	449.341796875
internal	wall	49.0	48.66480255126953	447.7313232421875
internal	lumen	50.0	50.274906158447266	445.5882568359375
internal	lumen	50.0	50.020286560058594	444.1558532714844
internal	lumen	50.0	50.194419860839844	442.67181396484375
internal	lumen	50.0	50.837520599365234	441.3056335449219
internal	lumen	50.0	51.89729690551758	440.2301940917969
internal	lumen	50.0	53.23945617675781	439.57025146484375
internal	lumen	50.0	54.685909271240234	439.3656311035156
internal	lumen	50.0	56.06742858886719	439.56268310546875
internal	lumen	50.0	57.272056579589844	440.03668212890625
internal	lumen	50.0	58.272186279296875	440.6381530761719
internal	lumen	50.0	59.12060546875	441.2457580566406
internal	lumen	50.0	59.917152404785156	441.8073425292969
internal	lumen	50.0	60.758056640625	442.3539123535156
internal	lumen	50.0	61.68650436401367	442.9817810058594
internal	lumen	50.0	62.66263961791992	443.8086242675781
internal	lumen	50.0	63.56441116333008	444.9197692871094
internal	lumen	50.0	64.21976470947266	446.3233947753906
internal	lumen	50.0	64.45942687988281	447.931640625
internal	lumen	50.0	64.17223358154297	449.5744323730469
internal	lumen	50.0	63.34376525878906	451.0423583984375
internal	lumen	50.0	62.064849853515625	452.1437683105469
internal	lumen	50.0	60.507041931152344	452.7572021484375
internal	lumen	50.0	58.87355041503906	452.8609619140625
internal	lumen	50.0	57.342594146728516	452.53076171875
internal	lumen	50.0	56.02260971069336	451.9064025878906
internal	lumen	50.0	54.9340934753418	451.1407470703125
internal	lumen	50.0	54.0234375	450.3484802246094
internal	lumen	50.0	53.20237350463867	449.5733642578125
internal	lumen	50.0	52.39780807495117	448.7848815917969
internal	lumen	50.0	51.59321212768555	447.9044189453125
internal	lumen	50.0	50.8460807800293	446.8509826660156
internal	wall	50.0	47.819244384765625	445.7492980957031
internal	wall	50.0	47.59992599487305	443.8089599609375
internal	wall	50.0	47.947181701660156	441.84649658203125
internal	wall	50.0	48.88520050048828	440.0721435546875
internal	wall	50.0	50.329383850097656	438.6878662109375
internal	wall	50.0	52.105255126953125	437.8293762207031
internal	wall	50.0	53.99724578857422	437.5288391113281
internal	wall	50.0	55.81040954589844	437.7113952636719
internal	wall	50.0	57.423240661621094	438.2273864746094
internal	wall	50.0	58.81299591064453	438.9084167480469
internal	wall	50.0	60.04459762573242	439.62762451171875
internal	wall	50.0	61.22732162475586	440.3420104980469
internal	wall	50.0	62.45512771606445	441.1020812988281
internal	wall	50.0	63.75254440307617	442.0245056152344
internal	wall	50.0	65.04620361328125	443.2378845214844
internal	wall	50.0	66.17313385009766	444.82073974609375
internal	wall	50.0	66.92391967773438	446.75421142578125
internal	wall	50.0	67.10635375976562	448.9070739746094
internal	wall	50.0	66.60772705078125	451.058837890625
internal	wall	50.0	65.43440246582031	452.9541320800781
internal	wall	50.0	63.71479034423828	454.3701171875
internal	wall	50.0	61.664894104003906	455.1741943359375
internal	wall	50.0	59.528255462646484	455.3526611328125
internal	wall	50.0	57.51101303100586	455.001953125
internal	wall	50.0	55.73405456542969	454.2856140136719
internal	wall	50.0	54.21786117553711	453.37408447265625
internal	wall	50.0	52.903709411621094	452.3882141113281
internal	wall	50.0	51.70196533203125	451.36676025390625
internal	wall	50.0	50.54863357543945	450.2686462402344
internal	wall	50.0	49.44858932495117	449.0077819824219
internal	wall	50.0	48.48924255371094	447.50689697265625
internal	lumen	51.0	49.69630813598633	446.2323303222656
internal	lumen	51.0	49.347225189208984	444.647216796875
internal	lumen	51.0	49.55656051635742	443.01214599609375
internal	lumen	51.0	50.34130096435547	441.5556640625
internal	lumen	51.0	51.59675598144531	440.4844970703125
internal	lumen	51.0	53.126792907714844	439.92132568359375
internal	lumen	51.0	54.70419692993164	439.8702087402344
internal	lumen	51.0	56.13978958129883	440.2224426269531
internal	lumen	51.0	57.3359489440918	440.8003234863281
internal	lumen	51.0	58.30574035644531	441.42279052734375
internal	lumen	51.0	59.151241302490234	441.9700012207031
internal	lumen	51.0	60.00934982299805	442.4226989746094
internal	lumen	51.0	60.98509979248047	442.8631286621094
internal	lumen	51.0	62.09706115722656	443.4367980957031
internal	lumen	51.0	63.25503921508789	444.28875732421875
internal	lumen	51.0	64.27887725830078	445.498291015625
internal	lumen	51.0	64.9522705078125	447.03485107421875
internal	lumen	51.0	65.09292602539062	448.7525329589844
internal	lumen	51.0	64.61447143554688	450.4251403808594
internal	lumen	51.0	63.55813217163086	451.8103942871094
internal	lumen	51.0	62.08303451538086	452.720947265625
internal	lumen	51.0	60.41830825805664	453.0777587890625
internal	lumen	51.0	58.79389572143555	452.9272155761719
internal	lumen	51.0	57.374107360839844	452.4167785644531
internal	lumen	51.0	56.2170295715332	451.7380065917969
internal	lumen	51.0	55.2733268737793	451.0577392578125
internal	lumen	51.0	54.42390823364258	450.4622802734375
internal	lumen	51.0	53.541969299316406	449.93377685546875
internal	lumen	51.0	52.5562744140625	449.3673400878906
internal	lumen	51.0	51.49224090576172	448.6218566894531
internal	lumen	51.0	50.47550582885742	447.5855712890625
internal	wall	51.0	46.69803237915039	446.2829284667969
internal	wall	51.0	46.473907470703125	444.0902099609375
internal	wall	51.0	46.91529846191406	441.8935241699219
internal	wall	51.0	48.02086639404297	439.9331359863281
internal	wall	51.0	49.6715202331543	438.4220275878906
internal	wall	51.0	51.66184997558594	437.48785400390625
internal	wall	51.0	53.75870895385742	437.14276123046875
internal	wall	51.0	55.766353607177734	437.29107666015625
internal	wall	51.0	57.575469970703125	437.7722473144531
internal	wall	51.0	59.17897033691406	438.4228515625
internal	wall	51.0	60.64973831176758	439.1357116699219
internal	wall	51.0	62.088951110839844	439.8943786621094
internal	wall	51.0	63.56450271606445	440.77099609375
internal	wall	51.0	65.0624771118164	441.8877258300781
internal	wall	51.0	66.47018432617188	443.3567810058594
internal	wall	51.0	67.5978012084961	445.2198791503906
internal	wall	51.0	68.23193359375	447.41046142578125
internal	wall	51.0	68.20266723632812	449.7526550292969
internal	wall	51.0	67.44081115722656	451.9981994628906
internal	wall	51.0	66.00509643554688	453.8900451660156
internal	wall	51.0	64.06964111328125	455.2303161621094
internal	wall	51.0	61.875953674316406	455.9299621582031
internal	wall	51.0	59.66586685180664	456.02349853515625
internal	wall	51.0	57.61859893798828	455.6440734863281
internal	wall	51.0	55.8132438659668	454.96868896484375
internal	wall	51.0	54.228797912597656	454.15380859375
internal	wall	51.0	52.7802848815918	453.28363037109375
internal	wall	51.0	51.376644134521484	452.35003662109375
internal	wall	51.0	49.97844314575195	451.27020263671875
internal	wall	51.0	48.63363265991211	449.9349670410156
internal	wall	51.0	47.477752685546875	448.26934814453125
internal	lumen	52.0	48.17182159423828	445.7127685546875
internal	lumen	52.0	47.9265251159668	443.9429016113281
internal	lumen	52.0	48.307647705078125	442.18048095703125
internal	lumen	52.0	49.28496551513672	440.6639404296875
internal	lumen	52.0	50.714229583740234	439.5852966308594
internal	lumen	52.0	52.37885284423828	439.0386962890625
internal	lumen	52.0	54.052894592285156	439.0005187988281
internal	lumen	52.0	55.56373596191406	439.34765625
internal	lumen	52.0	56.833290100097656	439.90667724609375
internal	lumen	52.0	57.8842658996582	440.51641845703125
internal	lumen	52.0	58.81066131591797	441.0813293457031
internal	lumen	52.0	59.72414016723633	441.5976867675781
internal	lumen	52.0	60.69651412963867	442.1435241699219
internal	lumen	52.0	61.71949005126953	442.8372802734375
internal	lumen	52.0	62.69647979736328	443.7807922363281
internal	lumen	52.0	63.469337463378906	445.00799560546875
internal	lumen	52.0	63.87030792236328	446.45831298828125
internal	lumen	52.0	63.78023147583008	447.9847717285156
internal	lumen	52.0	63.17181396484375	449.3943786621094
internal	lumen	52.0	62.12213897705078	450.505859375
internal	lumen	52.0	60.789852142333984	451.2046203613281
internal	lumen	52.0	59.365081787109375	451.4744567871094
internal	lumen	52.0	58.01015090942383	451.39532470703125
internal	lumen	52.0	56.81242752075195	451.1075134277344
internal	lumen	52.0	55.76629638671875	450.7556457519531
internal	lumen	52.0	54.7906608581543	450.4329833984375
internal	lumen	52.0	53.77541732788086	450.1462707519531
internal	lumen	52.0	52.639766693115234	449.8145751953125
internal	lumen	52.0	51.38068389892578	449.3029479980469
internal	lumen	52.0	50.09312057495117	448.4788513183594
internal	lumen	52.0	48.95359802246094	447.2715759277344
internal	wall	52.0	45.06346893310547	445.65008544921875
internal	wall	52.0	44.835330963134766	443.26446533203125
internal	wall	52.0	45.380558013916016	440.9024658203125
internal	wall	52.0	46.662353515625	438.84197998046875
internal	wall	52.0	48.51600646972656	437.3100280761719
internal	wall	52.0	50.694095611572266	436.4255065917969
internal	wall	52.0	52.93519973754883	436.176513671875
internal	wall	52.0	55.03275680541992	436.43914794921875
internal	wall	52.0	56.8809814453125	437.02996826171875
internal	wall	52.0	58.48316192626953	437.773681640625
internal	wall	52.0	59.9210319519043	438.5613098144531
internal	wall	52.0	61.29783248901367	439.37921142578125
internal	wall	52.0	62.67666244506836	440.29937744140625
internal	wall	52.0	64.03716278076172	441.4354248046875
internal	wall	52.0	65.26654052734375	442.8819274902344
internal	wall	52.0	66.18832397460938	444.6591796875
internal	wall	52.0	66.6184310913086	446.68475341796875
internal	wall	52.0	66.42813110351562	448.7826843261719
