label	object	z	y	x
internal	lumen	46.0	41.85836410522461	283.45220947265625
internal	lumen	46.0	40.38161849975586	283.0698547363281
internal	lumen	46.0	39.0120735168457	282.3980407714844
internal	lumen	46.0	37.80580520629883	281.46429443359375
internal	lumen	46.0	36.81219482421875	280.30682373046875
internal	lumen	46.0	36.071922302246094	278.97308349609375
internal	lumen	46.0	35.61528778076172	277.5176086425781
internal	wall	46.0	33.81619644165039	276.0
internal	wall	46.0	34.004188537597656	274.15130615234375
internal	wall	46.0	34.56047821044922	272.3783264160156
internal	wall	46.0	35.4622802734375	270.75360107421875
internal	wall	46.0	36.67267608642578	269.3436584472656
internal	wall	46.0	38.142112731933594	268.20623779296875
internal	wall	46.0	39.810428619384766	267.3879089355469
internal	wall	46.0	41.60932159423828	266.922119140625
internal	wall	46.0	43.46514892578125	266.8280029296875
internal	wall	46.0	45.30194091796875	267.109375
internal	wall	46.0	47.04449462890625	267.7547302246094
internal	wall	46.0	48.62147521972656	268.7376403808594
internal	wall	46.0	49.96831130981445	270.0179138183594
internal	wall	46.0	51.029869079589844	271.5430603027344
internal	wall	46.0	51.762672424316406	273.2507019042969
internal	wall	46.0	52.13673400878906	275.0708923339844
internal	wall	46.0	52.136722564697266	276.9291076660156
internal	wall	46.0	51.76264953613281	278.7492980957031
internal	wall	46.0	51.02983093261719	280.4569091796875
internal	wall	46.0	49.96826934814453	281.9820556640625
internal	wall	46.0	48.621437072753906	283.2622985839844
internal	wall	46.0	47.04446792602539	284.2452087402344
internal	wall	46.0	45.30192565917969	284.89056396484375
internal	wall	46.0	43.46514892578125	285.17193603515625
internal	wall	46.0	41.60932922363281	285.07781982421875
internal	wall	46.0	39.81044006347656	284.612060546875
internal	wall	46.0	38.142127990722656	283.7937316894531
internal	wall	46.0	36.672691345214844	282.65631103515625
internal	wall	46.0	35.4622917175293	281.24639892578125
internal	wall	46.0	34.56048583984375	279.6216735839844
internal	wall	46.0	34.00419235229492	277.84869384765625
internal	lumen	47.0	34.46092224121094	275.0
internal	lumen	47.0	34.61528015136719	273.4823913574219
internal	lumen	47.0	35.07194900512695	272.0269470214844
internal	lumen	47.0	35.81224060058594	270.6932067871094
internal	lumen	47.0	36.80584716796875	269.5357666015625
internal	lumen	47.0	38.01210021972656	268.6020202636719
internal	lumen	47.0	39.38162612915039	267.93017578125
internal	lumen	47.0	40.85836410522461	267.54779052734375
internal	lumen	47.0	42.38185119628906	267.47052001953125
internal	lumen	47.0	43.88971710205078	267.70147705078125
internal	lumen	47.0	45.32020950317383	268.2312927246094
internal	lumen	47.0	46.61476516723633	269.0382080078125
internal	lumen	47.0	47.72037124633789	270.0892333984375
internal	lumen	47.0	48.59177017211914	271.3412780761719
internal	lumen	47.0	49.19329071044922	272.74310302734375
internal	lumen	47.0	49.50031661987305	274.2373046875
internal	lumen	47.0	49.50028991699219	275.7626953125
internal	lumen	47.0	49.19321823120117	277.25689697265625
internal	lumen	47.0	48.591670989990234	278.65869140625
internal	lumen	47.0	47.72027587890625	279.91070556640625
internal	lumen	47.0	46.61469268798828	280.9617004394531
internal	lumen	47.0	45.32017517089844	281.7686462402344
internal	lumen	47.0	43.88970947265625	282.2984924316406
internal	lumen	47.0	42.38185501098633	282.529541015625
internal	lumen	47.0	40.85834884643555	282.4523010253906
internal	lumen	47.0	39.38157272338867	282.0699768066406
internal	lumen	47.0	38.01199722290039	281.3981628417969
internal	lumen	47.0	36.80570602416992	280.4643859863281
internal	lumen	47.0	35.81208801269531	279.3069152832031
internal	lumen	47.0	35.07182312011719	277.9731140136719
internal	lumen	47.0	34.615203857421875	276.5176086425781
internal	wall	47.0	32.81618118286133	275.0
internal	wall	47.0	33.00419998168945	273.15130615234375
internal	wall	47.0	33.56052017211914	271.3783264160156
internal	wall	47.0	34.46235656738281	269.7536315917969
internal	wall	47.0	35.67277145385742	268.34375
internal	wall	47.0	37.1422119140625	267.2063903808594
internal	wall	47.0	38.810508728027344	266.38812255859375
internal	wall	47.0	40.60935974121094	265.9223937988281
internal	wall	47.0	42.46513748168945	265.8282775878906
internal	wall	47.0	44.30187225341797	266.1096496582031
internal	wall	47.0	46.04438400268555	266.7549743652344
internal	wall	47.0	47.62134552001953	267.7378234863281
internal	wall	47.0	48.968196868896484	269.01800537109375
internal	wall	47.0	50.02980041503906	270.5430908203125
internal	wall	47.0	50.762672424316406	272.2507019042969
internal	wall	47.0	51.13680648803711	274.0708923339844
internal	wall	47.0	51.136863708496094	275.92913818359375
internal	wall	47.0	50.76283264160156	277.7493591308594
internal	wall	47.0	50.030029296875	279.45703125
internal	wall	47.0	48.96845626831055	280.9822082519531
internal	wall	47.0	47.62158203125	282.2624816894531
internal	wall	47.0	46.0445671081543	283.24542236328125
internal	wall	47.0	44.30197525024414	283.8907470703125
internal	wall	47.0	42.46515655517578	284.172119140625
internal	wall	47.0	40.609310150146484	284.07794189453125
internal	wall	47.0	38.810401916503906	283.6121826171875
internal	wall	47.0	37.14208221435547	282.7937927246094
internal	wall	47.0	35.672645568847656	281.6563720703125
internal	wall	47.0	34.46224594116211	280.2464294433594
internal	wall	47.0	33.56044006347656	278.6217041015625
internal	wall	47.0	33.0041618347168	276.84869384765625
internal	lumen	48.0	34.46092224121094	275.0
internal	lumen	48.0	34.61528015136719	273.4823913574219
internal	lumen	48.0	35.07194900512695	272.0269470214844
internal	lumen	48.0	35.81224060058594	270.6932067871094
internal	lumen	48.0	36.80584716796875	269.5357666015625
internal	lumen	48.0	38.01210021972656	268.6020202636719
internal	lumen	48.0	39.38162612915039	267.93017578125
internal	lumen	48.0	40.85836410522461	267.54779052734375
internal	lumen	48.0	42.38185119628906	267.47052001953125
internal	lumen	48.0	43.88971710205078	267.70147705078125
internal	lumen	48.0	45.32020950317383	268.2312927246094
internal	lumen	48.0	46.61476516723633	269.0382080078125
internal	lumen	48.0	47.72037124633789	270.0892333984375
internal	lumen	48.0	48.59177017211914	271.3412780761719
internal	lumen	48.0	49.19329071044922	272.74310302734375
internal	lumen	48.0	49.50031661987305	274.2373046875
internal	lumen	48.0	49.50028991699219	275.7626953125
internal	lumen	48.0	49.19321823120117	277.25689697265625
internal	lumen	48.0	48.591670989990234	278.65869140625
internal	lumen	48.0	47.72027587890625	279.91070556640625
internal	lumen	48.0	46.61469268798828	280.9617004394531
internal	lumen	48.0	45.32017517089844	281.7686462402344
internal	lumen	48.0	43.88970947265625	282.2984924316406
internal	lumen	48.0	42.38185501098633	282.529541015625
internal	lumen	48.0	40.85834884643555	282.4523010253906
internal	lumen	48.0	39.38157272338867	282.0699768066406
internal	lumen	48.0	38.01199722290039	281.3981628417969
internal	lumen	48.0	36.80570602416992	280.4643859863281
internal	lumen	48.0	35.81208801269531	279.3069152832031
internal	lumen	48.0	35.07182312011719	277.9731140136719
internal	lumen	48.0	34.615203857421875	276.5176086425781
internal	wall	48.0	32.81618118286133	275.0
internal	wall	48.0	33.00419998168945	273.15130615234375
internal	wall	48.0	33.56052017211914	271.3783264160156
internal	wall	48.0	34.46235656738281	269.7536315917969
internal	wall	48.0	35.67277145385742	268.34375
internal	wall	48.0	37.1422119140625	267.2063903808594
internal	wall	48.0	38.810508728027344	266.38812255859375
internal	wall	48.0	40.60935974121094	265.9223937988281
internal	wall	48.0	42.46513748168945	265.8282775878906
internal	wall	48.0	44.30187225341797	266.1096496582031
internal	wall	48.0	46.04438400268555	266.7549743652344
internal	wall	48.0	47.62134552001953	267.7378234863281
internal	wall	48.0	48.968196868896484	269.01800537109375
internal	wall	48.0	50.02980041503906	270.5430908203125
internal	wall	48.0	50.762672424316406	272.2507019042969
internal	wall	48.0	51.13680648803711	274.0708923339844
internal	wall	48.0	51.136863708496094	275.92913818359375
internal	wall	48.0	50.76283264160156	277.7493591308594
internal	wall	48.0	50.030029296875	279.45703125
internal	wall	48.0	48.96845626831055	280.9822082519531
internal	wall	48.0	47.62158203125	282.2624816894531
internal	wall	48.0	46.0445671081543	283.24542236328125
internal	wall	48.0	44.30197525024414	283.8907470703125
internal	wall	48.0	42.46515655517578	284.172119140625
internal	wall	48.0	40.609310150146484	284.07794189453125
internal	wall	48.0	38.810401916503906	283.6121826171875
internal	wall	48.0	37.14208221435547	282.7937927246094
internal	wall	48.0	35.672645568847656	281.6563720703125
internal	wall	48.0	34.46224594116211	280.2464294433594
internal	wall	48.0	33.56044006347656	278.6217041015625
internal	wall	48.0	33.0041618347168	276.84869384765625
internal	lumen	49.0	34.46092224121094	274.0
internal	lumen	49.0	34.615230560302734	272.4823913574219
internal	lumen	49.0	35.071861267089844	271.02691650390625
internal	lumen	49.0	35.812129974365234	269.693115234375
internal	lumen	49.0	36.80574035644531	268.53564453125
internal	lumen	49.0	38.01201629638672	267.60186767578125
internal	lumen	49.0	39.38157653808594	266.9300537109375
internal	lumen	49.0	40.85834503173828	266.54766845703125
internal	lumen	49.0	42.38185501098633	266.4704284667969
internal	lumen	49.0	43.88972473144531	266.7014465332031
internal	lumen	49.0	45.32020950317383	267.2312927246094
internal	lumen	49.0	46.61474609375	268.0382385253906
internal	lumen	49.0	47.720333099365234	269.0892639160156
internal	lumen	49.0	48.59172439575195	270.34130859375
internal	lumen	49.0	49.19325256347656	271.74310302734375
internal	lumen	49.0	49.50030517578125	273.2373046875
internal	lumen	49.0	49.500308990478516	274.7626953125
internal	lumen	49.0	49.19327163696289	276.25689697265625
internal	lumen	49.0	48.59174728393555	277.6587219238281
internal	lumen	49.0	47.720359802246094	278.9107666015625
internal	lumen	49.0	46.61476135253906	279.9617919921875
internal	lumen	49.0	45.320220947265625	280.76873779296875
internal	lumen	49.0	43.88972854614258	281.2985534667969
internal	lumen	49.0	42.38185501098633	281.5295715332031
internal	lumen	49.0	40.85834884643555	281.4523010253906
internal	lumen	49.0	39.38158416748047	281.0699157714844
internal	lumen	49.0	38.01203536987305	280.3981018066406
internal	lumen	49.0	36.80576705932617	279.4643249511719
internal	lumen	49.0	35.81216049194336	278.3068542480469
internal	lumen	49.0	35.0718879699707	276.97308349609375
internal	lumen	49.0	34.6152458190918	275.5176086425781
internal	wall	49.0	32.81621170043945	274.0
internal	wall	49.0	33.00418472290039	272.15130615234375
internal	wall	49.0	33.560462951660156	270.3782958984375
internal	wall	49.0	34.46226501464844	268.7535705566406
internal	wall	49.0	35.67267608642578	267.3436584472656
internal	wall	49.0	37.142127990722656	266.2062683105469
internal	wall	49.0	38.810447692871094	265.3879699707031
internal	wall	49.0	40.609336853027344	264.9222412109375
internal	wall	49.0	42.46514129638672	264.8281555175781
internal	wall	49.0	44.30189514160156	265.10955810546875
internal	wall	49.0	46.04440689086914	265.7549133300781
internal	wall	49.0	47.62135314941406	266.73779296875
internal	wall	49.0	48.96818542480469	268.01800537109375
internal	wall	49.0	50.029762268066406	269.5431213378906
internal	wall	49.0	50.76261901855469	271.2507019042969
internal	wall	49.0	51.136741638183594	273.0708923339844
internal	wall	49.0	51.136802673339844	274.9291076660156
internal	wall	49.0	50.762786865234375	276.74932861328125
internal	wall	49.0	50.029998779296875	278.4570007324219
internal	wall	49.0	48.96843719482422	279.9822082519531
internal	wall	49.0	47.62157440185547	281.2624816894531
internal	wall	49.0	46.044559478759766	282.2453918457031
internal	wall	49.0	44.30196762084961	282.8907165527344
internal	wall	49.0	42.465152740478516	283.17205810546875
internal	wall	49.0	40.609317779541016	283.077880859375
internal	wall	49.0	38.81043243408203	282.6120910644531
internal	wall	49.0	37.14213562011719	281.7937316894531
internal	wall	49.0	35.67272186279297	280.6562805175781
internal	wall	49.0	34.462337493896484	279.2463684082031
internal	wall	49.0	33.56053161621094	277.6216735839844
internal	wall	49.0	33.00422668457031	275.8486633300781
internal	lumen	50.0	34.46092224121094	274.0
internal	lumen	50.0	34.615230560302734	272.4823913574219
internal	lumen	50.0	35.071861267089844	271.02691650390625
internal	lumen	50.0	35.812129974365234	269.693115234375
internal	lumen	50.0	36.80574035644531	268.53564453125
internal	lumen	50.0	38.01201629638672	267.60186767578125
internal	lumen	50.0	39.38157653808594	266.9300537109375
internal	lumen	50.0	40.85834503173828	266.54766845703125
internal	lumen	50.0	42.38185501098633	266.4704284667969
internal	lumen	50.0	43.88972473144531	266.7014465332031
internal	lumen	50.0	45.32020950317383	267.2312927246094
internal	lumen	50.0	46.61474609375	268.0382385253906
internal	lumen	50.0	47.720333099365234	269.0892639160156
internal	lumen	50.0	48.59172439575195	270.34130859375
internal	lumen	50.0	49.19325256347656	271.74310302734375
internal	lumen	50.0	49.50030517578125	273.2373046875
internal	lumen	50.0	49.500308990478516	274.7626953125
internal	lumen	50.0	49.19327163696289	276.25689697265625
internal	lumen	50.0	48.59174728393555	277.6587219238281
internal	lumen	50.0	47.720359802246094	278.9107666015625
internal	lumen	50.0	46.61476135253906	279.9617919921875
internal	lumen	50.0	45.320220947265625	280.76873779296875
internal	lumen	50.0	43.88972854614258	281.2985534667969
internal	lumen	50.0	42.38185501098633	281.5295715332031
internal	lumen	50.0	40.85834884643555	281.4523010253906
internal	lumen	50.0	39.38158416748047	281.0699157714844
internal	lumen	50.0	38.01203536987305	280.3981018066406
internal	lumen	50.0	36.80576705932617	279.4643249511719
internal	lumen	50.0	35.81216049194336	278.3068542480469
internal	lumen	50.0	35.0718879699707	276.97308349609375
internal	lumen	50.0	34.6152458190918	275.5176086425781
internal	wall	50.0	32.81621170043945	274.0
internal	wall	50.0	33.00418472290039	272.15130615234375
internal	wall	50.0	33.560462951660156	270.3782958984375
internal	wall	50.0	34.46226501464844	268.7535705566406
internal	wall	50.0	35.67267608642578	267.3436584472656
internal	wall	50.0	37.142127990722656	266.2062683105469
internal	wall	50.0	38.810447692871094	265.3879699707031
internal	wall	50.0	40.609336853027344	264.9222412109375
internal	wall	50.0	42.46514129638672	264.8281555175781
internal	wall	50.0	44.30189514160156	265.10955810546875
internal	wall	50.0	46.04440689086914	265.7549133300781
internal	wall	50.0	47.62135314941406	266.73779296875
internal	wall	50.0	48.96818542480469	268.01800537109375
internal	wall	50.0	50.029762268066406	269.5431213378906
internal	wall	50.0	50.76261901855469	271.2507019042969
internal	wall	50.0	51.136741638183594	273.0708923339844
internal	wall	50.0	51.136802673339844	274.9291076660156
internal	wall	50.0	50.762786865234375	276.74932861328125
internal	wall	50.0	50.029998779296875	278.4570007324219
internal	wall	50.0	48.96843719482422	279.9822082519531
internal	wall	50.0	47.62157440185547	281.2624816894531
internal	wall	50.0	46.044559478759766	282.2453918457031
internal	wall	50.0	44.30196762084961	282.8907165527344
internal	wall	50.0	42.465152740478516	283.17205810546875
